# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49NZ20040807,20040811,0000,38.00000,155.00000,799.90000,792.00000,3.61130,3.55466,34.31290,46.10000,41.40000,120.49300,2.99000,2345.00000,2357.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,902.90000,894.00000,3.32470,3.26200,34.35780,41.70000,42.10000,128.37100,3.04000,2356.70000,2370.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,1003.00000,993.00000,3.10630,3.03752,34.39520,42.10000,42.20000,134.33000,3.04000,2363.00000,2376.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,1202.20000,1190.00000,2.72680,2.64592,34.45460,42.60000,42.70000,144.93500,3.07000,2373.80000,2393.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,1401.50000,1386.00000,2.42900,2.33565,34.49900,47.20000,42.90000,153.52000,3.07000,2383.40000,2399.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,1603.60000,1586.00000,2.22170,2.11481,34.53590,53.80000,42.50000,158.77200,3.05000,2384.30000,2405.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,1802.10000,1781.00000,2.05790,1.93712,34.57000,61.90000,41.90000,160.69100,2.99000,2380.40000,2410.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,2001.50000,1977.00000,1.92590,1.79056,34.59600,74.40000,41.10000,161.39800,2.92000,2373.80000,2416.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,2202.10000,2174.00000,1.80910,1.65861,34.61780,88.20000,40.40000,160.28700,2.86000,2367.00000,2417.70000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,2403.10000,2372.00000,1.72240,1.55593,34.63300,99.20000,39.60000,159.17600,2.80000,2362.40000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,2600.60000,2565.00000,1.65000,1.46723,34.64560,109.40000,39.00000,157.96400,2.75000,2356.30000,2416.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,2800.70000,2761.00000,1.60330,1.40309,34.65480,117.20000,38.50000,156.55000,2.71000,2351.30000,2416.80000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,3004.10000,2961.00000,1.55850,1.34005,34.66250,125.40000,37.90000,154.73200,2.68000,2346.80000,2420.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,3502.80000,3448.00000,1.50160,1.23512,34.67420,138.70000,37.10000,151.19700,2.60000,2336.70000,2418.80000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,4001.90000,3935.00000,1.48550,1.16676,34.68140,147.40000,36.50000,149.37900,2.57000,2330.50000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,4499.90000,4420.00000,1.48420,1.10965,34.68730,154.80000,36.00000,146.85400,2.53000,2325.30000,2420.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,4751.20000,4664.00000,1.49680,1.09246,34.68920,157.10000,35.80000,146.45000,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
