# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
31WT19910531,19910603,0000,35.29830,-123.43300,23.10000,22.93130,13.21750,13.21440,32.82050,276.70000,0.10000,2.12850,0.41000,-9999.00000,-9999.00000,3.53800,1.85600
31WT19910531,19910603,0000,35.29830,-123.43300,49.50000,49.13540,12.43070,12.42430,32.71980,280.20000,0.29000,2.42550,0.45000,-9999.00000,-9999.00000,3.69600,1.86400
31WT19910531,19910603,0000,35.29830,-123.43300,62.20000,61.74000,11.85190,11.84410,32.75060,275.10000,1.86000,3.39570,0.55000,-9999.00000,-9999.00000,3.79100,1.89200
31WT19910531,19910603,0000,35.29830,-123.43300,89.70000,89.03070,11.07110,11.06030,33.01280,262.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.29830,-123.43300,126.40000,125.44600,9.48470,9.47088,33.32840,195.50000,17.51000,18.01800,1.45000,-9999.00000,-9999.00000,3.49500,1.69400
31WT19910531,19910603,0000,35.29830,-123.43300,148.70000,147.56900,8.57700,8.56169,33.50270,178.80000,21.33000,22.27500,1.64000,-9999.00000,-9999.00000,3.00500,1.48800
31WT19910531,19910603,0000,35.29830,-123.43300,174.20000,172.86500,8.73100,8.71275,33.80590,135.90000,25.23000,28.27440,1.90000,-9999.00000,-9999.00000,2.47700,1.19500
31WT19910531,19910603,0000,35.29830,-123.43300,199.60000,198.05800,8.37910,8.35865,33.90490,126.30000,26.70000,32.43240,1.98000,-9999.00000,-9999.00000,2.05000,1.02600
31WT19910531,19910603,0000,35.29830,-123.43300,226.20000,224.43800,7.99230,7.96973,33.94270,135.00000,27.09000,35.04600,1.98000,-9999.00000,-9999.00000,1.97300,1.00400
31WT19910531,19910603,0000,35.29830,-123.43300,251.40000,249.42700,7.71540,7.69079,33.97720,130.10000,27.97000,38.04570,2.02000,-9999.00000,-9999.00000,1.94400,0.91600
